id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
5108,USD,Up Stratford Down,FSS1,EA1380,138,217,Anglia - March 2026 Sectional Appendix.pdf,272,2026-04-27T16:57:07.181719
5109,UM,Up Main,FSS1,EA1380,258,428,Anglia - March 2026 Sectional Appendix.pdf,273,2026-04-27T16:57:07.297052
5110,DM,Down Main,FSS1,EA1380,258,428,Anglia - March 2026 Sectional Appendix.pdf,273,2026-04-27T16:57:07.297052
5111,W,Westbound LUL District line,FSS2,EA1380,498,568,Anglia - March 2026 Sectional Appendix.pdf,274,2026-04-27T16:57:07.392283
5112,E,Eastbound LUL District line,FSS2,EA1380,498,568,Anglia - March 2026 Sectional Appendix.pdf,274,2026-04-27T16:57:07.392283
5113,UTF,Up Tilbury/Fenchurch St,FSS2,EA1380,498,568,Anglia - March 2026 Sectional Appendix.pdf,274,2026-04-27T16:57:07.392283
5114,UM,Up Main,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5115,OM,Down Main,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5116,UTF,Up Tilbury/Fenchurch St,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5117,W,Westbound LUL District line,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5118,E,Eastbound LUL District line,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5119,DCL,Down Connecting Line,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5120,UT,Up Tilbury,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5121,UCL,Up Connecting Line,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5122,OT,Down Tilbury,TAH4,EA1380,593,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
5123,W,Westbound LUL District line,FSS2,EA1380,768,1158,Anglia - March 2026 Sectional Appendix.pdf,277,2026-04-27T16:57:07.659305
5124,E,Eastbound LUL District line,FSS2,EA1380,768,1158,Anglia - March 2026 Sectional Appendix.pdf,277,2026-04-27T16:57:07.659305
5125,UM,Up Main,FSS2,EA1380,1220,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
5126,DM,Down Main,FSS2,EA1380,1220,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
5127,UB,Upminster Branch,FSS2,EA1380,1220,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
5128,E,Eastbound LUL District Line,FSS2,EA1380,1220,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
5129,DO,Up & Down Oci<endon,FSS2,EA1380,1220,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
5130,UM,Up Min,FSS2,EA1380,1510,1829,Anglia - March 2026 Sectional Appendix.pdf,279,2026-04-27T16:57:07.917645
5131,OM,Down Main,FSS2,EA1380,1510,1829,Anglia - March 2026 Sectional Appendix.pdf,279,2026-04-27T16:57:07.917645
5132,UT,Up Tilbury,FSS2,EA1380,1946,2132,Anglia - March 2026 Sectional Appendix.pdf,280,2026-04-27T16:57:08.045234
5133,DM,Down Main,FSS2,,2331,2603,Anglia - March 2026 Sectional Appendix.pdf,281,2026-04-27T16:57:08.182393
5134,DM,Down Main,FSS3,EA1380,2709,2786,Anglia - March 2026 Sectional Appendix.pdf,282,2026-04-27T16:57:08.363397
5135,UM,Up Main,FSS3,EA1380,2929,3033,Anglia - March 2026 Sectional Appendix.pdf,284,2026-04-27T16:57:08.526990
5136,DM,Down Main,FSS3,EA1380,2929,3033,Anglia - March 2026 Sectional Appendix.pdf,284,2026-04-27T16:57:08.526990
5137,DM,Down Main,FSS3,EA1380,3160,3160,Anglia - March 2026 Sectional Appendix.pdf,285,2026-04-27T16:57:08.645379
5138,OT,Down Tilbury,FSS2,EA1390,620,700,Anglia - March 2026 Sectional Appendix.pdf,286,2026-04-27T16:57:08.673384
5139,UG,Up Goods,FSS2,EA1390,620,700,Anglia - March 2026 Sectional Appendix.pdf,286,2026-04-27T16:57:08.673384
5140,DG,Down Goods,FSS2,EA1390,620,700,Anglia - March 2026 Sectional Appendix.pdf,286,2026-04-27T16:57:08.673384
5141,UR,Up Riverside,FSS2,EA1390,620,700,Anglia - March 2026 Sectional Appendix.pdf,286,2026-04-27T16:57:08.673384
5142,UT,Up TIibury,BKR,EA1390,751,774,Anglia - March 2026 Sectional Appendix.pdf,287,2026-04-27T16:57:08.779261
5143,OT,Down Tilbury,BKR,EA1390,751,774,Anglia - March 2026 Sectional Appendix.pdf,287,2026-04-27T16:57:08.779261
5144,UG,UpGoods,BKR,EA1390,751,774,Anglia - March 2026 Sectional Appendix.pdf,287,2026-04-27T16:57:08.779261
5145,UR,Up Riverside,BKR,EA1390,751,774,Anglia - March 2026 Sectional Appendix.pdf,287,2026-04-27T16:57:08.779261
5146,UT,Up Tilbury,TLL,EA1390,845,845,Anglia - March 2026 Sectional Appendix.pdf,288,2026-04-27T16:57:08.826072
5147,DT,Down Tilbury,TLL,EA1390,845,845,Anglia - March 2026 Sectional Appendix.pdf,288,2026-04-27T16:57:08.826072
5148,UG,Up Goods,TLL,EA1390,845,845,Anglia - March 2026 Sectional Appendix.pdf,288,2026-04-27T16:57:08.826072
5149,DG,Down Goods,TLL,EA1390,845,845,Anglia - March 2026 Sectional Appendix.pdf,288,2026-04-27T16:57:08.826072
5150,UT,UpTil bury,TLL,EA1390,962,1227,Anglia - March 2026 Sectional Appendix.pdf,289,2026-04-27T16:57:08.947977
5151,UT,Up Tilbury,LL,EA1390,1282,1415,Anglia - March 2026 Sectional Appendix.pdf,290,2026-04-27T16:57:09.088408
5152,OT,Down Tilbury,LL,EA1390,1282,1415,Anglia - March 2026 Sectional Appendix.pdf,290,2026-04-27T16:57:09.088408
5153,UT,UpT ilb ury,UPG,EA1390,1590,1687,Anglia - March 2026 Sectional Appendix.pdf,292,2026-04-27T16:57:09.340511
5154,ON,DownTilb ury,UPG,EA1390,1590,1687,Anglia - March 2026 Sectional Appendix.pdf,292,2026-04-27T16:57:09.340511
5155,UT,Up Tilbury,THN,EA1390,2007,2436,Anglia - March 2026 Sectional Appendix.pdf,294,2026-04-27T16:57:09.663522
5156,OT,Down Tilbury,THN,EA1390,2007,2436,Anglia - March 2026 Sectional Appendix.pdf,294,2026-04-27T16:57:09.663522
5157,UM,Up Main,FSS2,EA1390,2574,2603,Anglia - March 2026 Sectional Appendix.pdf,296,2026-04-27T16:57:09.935385
5158,OM,Down Main,FSS2,EA1390,2574,2603,Anglia - March 2026 Sectional Appendix.pdf,296,2026-04-27T16:57:09.935385
5159,DR,Down Riverside,BKR,EA1395,620,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
5160,UT,Up Tilbury,BKR,EA1395,620,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
5161,OT,Down Tilbury,BKR,EA1395,620,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
5162,DG,Down Goods,BKR,EA1395,620,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
5163,UG,Up GoOds,BKR,EA1395,620,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
5164,DO,Up & Dn Ockendon,FSS2,EA1410,245,1239,Anglia - March 2026 Sectional Appendix.pdf,299,2026-04-27T16:57:10.289148
5165,UM,Up Main,FSS2,EA1410,245,1239,Anglia - March 2026 Sectional Appendix.pdf,299,2026-04-27T16:57:10.289148
5166,DM,Down Main,FSS2,EA1410,245,1239,Anglia - March 2026 Sectional Appendix.pdf,299,2026-04-27T16:57:10.289148
5167,DO,Up & Down Ockendon,UPG,EA1410,438,495,Anglia - March 2026 Sectional Appendix.pdf,300,2026-04-27T16:57:10.404928
5168,DES,Down East Suffolk,FEL,,5760,5782,Anglia - March 2026 Sectional Appendix.pdf,304,2026-04-27T16:57:10.746661
5169,LIES,Up East Suffolk,FEL,,5760,5782,Anglia - March 2026 Sectional Appendix.pdf,304,2026-04-27T16:57:10.746661
5170,DES,Down East Suffolk,ESK,,5885,6306,Anglia - March 2026 Sectional Appendix.pdf,305,2026-04-27T16:57:10.798798
5171,UES,Up East Suffolk,ESK,,5885,6306,Anglia - March 2026 Sectional Appendix.pdf,305,2026-04-27T16:57:10.798798
5172,DES,Down East Suffolk,ESK,,6320,6351,Anglia - March 2026 Sectional Appendix.pdf,306,2026-04-27T16:57:11.031864
5173,UES,Up East Suffolk,ESK,,6320,6351,Anglia - March 2026 Sectional Appendix.pdf,306,2026-04-27T16:57:11.031864
5174,ES,Up & Down East Suffolk,,EA1430,6362,6784,Anglia - March 2026 Sectional Appendix.pdf,307,2026-04-27T16:57:11.187480
5175,ES,Up & Down East Suffolk,ESK,EA1430,6829,7230,Anglia - March 2026 Sectional Appendix.pdf,308,2026-04-27T16:57:11.349039
5176,ES,Up & Down East Suffolk,SIZ,EA1430,7274,7489,Anglia - March 2026 Sectional Appendix.pdf,309,2026-04-27T16:57:11.506647
5177,DES,Down East Suffolk,SIZ,EA1430,7274,7489,Anglia - March 2026 Sectional Appendix.pdf,309,2026-04-27T16:57:11.506647
5178,UES,Up East Suffolk,SIZ,EA1430,7274,7489,Anglia - March 2026 Sectional Appendix.pdf,309,2026-04-27T16:57:11.506647
5179,DES,Down East Suffolk,ESK,EA1430,7536,7635,Anglia - March 2026 Sectional Appendix.pdf,310,2026-04-27T16:57:11.634420
5180,UES,Up East Suffolk,ESK,EA1430,7536,7635,Anglia - March 2026 Sectional Appendix.pdf,310,2026-04-27T16:57:11.634420
5181,UES,Up East Suffolk,ESK,EA1430,8049,8348,Anglia - March 2026 Sectional Appendix.pdf,312,2026-04-27T16:57:12.399433
5182,ES,Up & Down East Suffolk,ESK,EA1430,8049,8348,Anglia - March 2026 Sectional Appendix.pdf,312,2026-04-27T16:57:12.399433
5183,ES,Up & Down East Suffolk,ESK,EA1430,8366,8628,Anglia - March 2026 Sectional Appendix.pdf,313,2026-04-27T16:57:13.049063
5184,ES,Up & Down East Suffolk,ESK,EA1430,8700,8731,Anglia - March 2026 Sectional Appendix.pdf,314,2026-04-27T16:57:13.523235
5185,ES,Up & Down East Suffolk,ESK,EA1430,8751,9126,Anglia - March 2026 Sectional Appendix.pdf,315,2026-04-27T16:57:13.568137
5186,DES,Down East Suffolk,ESK,EA1440,5783,6369,Anglia - March 2026 Sectional Appendix.pdf,318,2026-04-27T16:57:13.806655
5187,DFS,Up&Down Felixstowe Single,ESK,EA1440,5783,6369,Anglia - March 2026 Sectional Appendix.pdf,318,2026-04-27T16:57:13.806655
5188,LC,LINE C,,EA1470,29,149,Anglia - March 2026 Sectional Appendix.pdf,322,2026-04-27T16:57:14.290504
5189,LO,LINED,,EA1470,29,149,Anglia - March 2026 Sectional Appendix.pdf,322,2026-04-27T16:57:14.290504
5190,LE,LINE E,,EA1470,29,149,Anglia - March 2026 Sectional Appendix.pdf,322,2026-04-27T16:57:14.290504
5191,LW,LINE W,,EA1470,29,149,Anglia - March 2026 Sectional Appendix.pdf,322,2026-04-27T16:57:14.290504
5192,DL,Down Lowestoft,NAY,EA1470,178,473,Anglia - March 2026 Sectional Appendix.pdf,323,2026-04-27T16:57:14.433590
5193,UL,UpLowestoft,NAY,EA1470,178,473,Anglia - March 2026 Sectional Appendix.pdf,323,2026-04-27T16:57:14.433590
5194,DL,Down Lowestoft,NOL,EA1470,510,803,Anglia - March 2026 Sectional Appendix.pdf,324,2026-04-27T16:57:14.567268
5195,UL,Up Lowestoft,NOL,EA1470,510,803,Anglia - March 2026 Sectional Appendix.pdf,324,2026-04-27T16:57:14.567268
5196,DL,Down Lowestofl. UL -Up Lowestoft,RBY,EA1470,852,1009,Anglia - March 2026 Sectional Appendix.pdf,325,2026-04-27T16:57:14.660465
5197,DL,Down Lowestoft,NOL,EA1470,1046,1390,Anglia - March 2026 Sectional Appendix.pdf,326,2026-04-27T16:57:14.777191
5198,UL,Up Lowestoft,NOL,EA1470,1046,1390,Anglia - March 2026 Sectional Appendix.pdf,326,2026-04-27T16:57:14.777191
5199,DL,Down Lowestoft,NOL,EA1470,1420,1764,Anglia - March 2026 Sectional Appendix.pdf,327,2026-04-27T16:57:14.918596
5200,UL,Up Lowestoft,NOL,EA1470,1420,1764,Anglia - March 2026 Sectional Appendix.pdf,327,2026-04-27T16:57:14.918596
5201,DL,Down Lowestoft,ESK,EA1470,1774,1881,Anglia - March 2026 Sectional Appendix.pdf,328,2026-04-27T16:57:14.959249
5202,UL,Up Lowestoft,ESK,EA1470,1774,1881,Anglia - March 2026 Sectional Appendix.pdf,328,2026-04-27T16:57:14.959249
5203,UL,Up Lowestoft,NOL,EA1480,149,419,Anglia - March 2026 Sectional Appendix.pdf,329,2026-04-27T16:57:15.082137
5204,DL,Down Lowestoft,NOL,EA1480,149,419,Anglia - March 2026 Sectional Appendix.pdf,329,2026-04-27T16:57:15.082137
5205,UB,Up Branch,NOL,EA1480,149,419,Anglia - March 2026 Sectional Appendix.pdf,329,2026-04-27T16:57:15.082137
5206,DB,Down Branch,NOL,EA1480,149,419,Anglia - March 2026 Sectional Appendix.pdf,329,2026-04-27T16:57:15.082137
5207,DB,Up & Down Branch,WHC1,EA1480,1280,1860,Anglia - March 2026 Sectional Appendix.pdf,333,2026-04-27T16:57:16.228086
5208,DES,Down East Suffolk,ESK,EA1520,7320,7679,Anglia - March 2026 Sectional Appendix.pdf,342,2026-04-27T16:57:17.143056
5209,UES,Up East Suffolk,ESK,EA1520,7320,7679,Anglia - March 2026 Sectional Appendix.pdf,342,2026-04-27T16:57:17.143056
5210,DGLN,Down Goods Loop North,BGK,EA1530,23,309,Anglia - March 2026 Sectional Appendix.pdf,343,2026-04-27T16:57:17.283742
5211,OM,Down Main,BGK,EA1530,23,309,Anglia - March 2026 Sectional Appendix.pdf,343,2026-04-27T16:57:17.283742
5212,UM,Up Main,BGK,EA1530,23,309,Anglia - March 2026 Sectional Appendix.pdf,343,2026-04-27T16:57:17.283742
5213,UB,Up Bury,LTN1,EA1530,2939,3249,Anglia - March 2026 Sectional Appendix.pdf,349,2026-04-27T16:57:17.792840
5214,DB,Down Bury,LTN1,EA1530,2939,3249,Anglia - March 2026 Sectional Appendix.pdf,349,2026-04-27T16:57:17.792840
5215,UPH,Up Peterborough,EMP,EA1550,0,80,Anglia - March 2026 Sectional Appendix.pdf,354,2026-04-27T16:57:18.281722
5216,DPH,Down Peterborough,EMP,EA1550,0,80,Anglia - March 2026 Sectional Appendix.pdf,354,2026-04-27T16:57:18.281722
5217,DP,Down Peterborough,EWC,EA1560,5743,5978,Anglia - March 2026 Sectional Appendix.pdf,355,2026-04-27T16:57:18.425281
5218,UP,Up Peterborough,EWC,EA1560,5743,5978,Anglia - March 2026 Sectional Appendix.pdf,355,2026-04-27T16:57:18.425281
5219,DP,Down Peterborough,EMP,EA1560,5999,6134,Anglia - March 2026 Sectional Appendix.pdf,356,2026-04-27T16:57:18.537674
5220,UP,Up Peterborough,EMP,EA1560,5999,6134,Anglia - March 2026 Sectional Appendix.pdf,356,2026-04-27T16:57:18.537674
5221,DP,Down Peterborough,EMP,EA1560,6370,6564,Anglia - March 2026 Sectional Appendix.pdf,357,2026-04-27T16:57:18.685913
5222,UP,Up Peterborough,EMP,EA1560,6370,6564,Anglia - March 2026 Sectional Appendix.pdf,357,2026-04-27T16:57:18.685913
5223,DM,Down Main,EMP,EA1560,6370,6564,Anglia - March 2026 Sectional Appendix.pdf,357,2026-04-27T16:57:18.685913
5224,UM,Up Main,EMP,EA1560,6647,6807,Anglia - March 2026 Sectional Appendix.pdf,358,2026-04-27T16:57:18.781272
5225,DM,Down Main,EMP,EA1560,6647,6807,Anglia - March 2026 Sectional Appendix.pdf,358,2026-04-27T16:57:18.781272
5226,UR,Up Reception,EMP,EA1560,6837,6869,Anglia - March 2026 Sectional Appendix.pdf,359,2026-04-27T16:57:19.586532
5227,UM,Up Main,WIG,EA1560,6876,7171,Anglia - March 2026 Sectional Appendix.pdf,360,2026-04-27T16:57:19.695962
5228,we,West Curve,WIG,EA1560,6876,7171,Anglia - March 2026 Sectional Appendix.pdf,360,2026-04-27T16:57:19.695962
5229,UM,Up Main,EMP,EA1560,7203,7511,Anglia - March 2026 Sectional Appendix.pdf,361,2026-04-27T16:57:19.819401
5230,DM,Down Main,EMP,EA1560,7203,7511,Anglia - March 2026 Sectional Appendix.pdf,361,2026-04-27T16:57:19.819401
5231,UM,Up Main,EMP,EA1560,7574,7651,Anglia - March 2026 Sectional Appendix.pdf,362,2026-04-27T16:57:19.891422
5232,OM,Down Main,EMP,EA1560,7574,7651,Anglia - March 2026 Sectional Appendix.pdf,362,2026-04-27T16:57:19.891422
5233,DM,Down March,EMP,EA1560,7755,7880,Anglia - March 2026 Sectional Appendix.pdf,363,2026-04-27T16:57:19.946632
5234,UM,Up March,EMP,EA1560,7755,7880,Anglia - March 2026 Sectional Appendix.pdf,363,2026-04-27T16:57:19.946632
5235,UM,Up Main,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5236,DM,Down Main,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5237,UKL,Up Kings Lynn,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5238,DKL,Down Kings Lynn,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5239,UPH,Up Peterborough,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5240,DPH,Down Peterborough,ETN,EA1580,5752,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
5241,UM,Up Main,ETN,EA1580,6336,6850,Anglia - March 2026 Sectional Appendix.pdf,369,2026-04-27T16:57:20.834895
5242,OM,Down Main,ETN,EA1580,6336,6850,Anglia - March 2026 Sectional Appendix.pdf,369,2026-04-27T16:57:20.834895
5243,UM,Up Main,ETN,EA1580,6909,6976,Anglia - March 2026 Sectional Appendix.pdf,370,2026-04-27T16:57:20.929274
5244,DM,Down Main,ETN,EA1580,6909,6976,Anglia - March 2026 Sectional Appendix.pdf,370,2026-04-27T16:57:20.929274
5245,DGL,Down Goods Loop,ETN,EA1580,6909,6976,Anglia - March 2026 Sectional Appendix.pdf,370,2026-04-27T16:57:20.929274
5246,UM,Up Main,ETN,EA1580,7112,7490,Anglia - March 2026 Sectional Appendix.pdf,371,2026-04-27T16:57:21.047941
5247,DM,Down Main,ETN,EA1580,7112,7490,Anglia - March 2026 Sectional Appendix.pdf,371,2026-04-27T16:57:21.047941
5248,UM,Up Main,ETN,EA1580,7590,8017,Anglia - March 2026 Sectional Appendix.pdf,372,2026-04-27T16:57:21.167512
5249,DM,Down Main,ETN,EA1580,7590,8017,Anglia - March 2026 Sectional Appendix.pdf,372,2026-04-27T16:57:21.167512
5250,UM,Up Main,ETN,EA1580,8115,8361,Anglia - March 2026 Sectional Appendix.pdf,373,2026-04-27T16:57:21.287699
5251,OM,Down Main,ETN,EA1580,8115,8361,Anglia - March 2026 Sectional Appendix.pdf,373,2026-04-27T16:57:21.287699
5252,UM,Up Main,ETN,EA1580,8430,8805,Anglia - March 2026 Sectional Appendix.pdf,374,2026-04-27T16:57:21.427810
5253,OM,Down Main,ETN,EA1580,8430,8805,Anglia - March 2026 Sectional Appendix.pdf,374,2026-04-27T16:57:21.427810
5254,UM,Up Main,ETN,EA1580,8832,9112,Anglia - March 2026 Sectional Appendix.pdf,375,2026-04-27T16:57:21.579127
5255,DM,Down Main,ETN,EA1580,8832,9112,Anglia - March 2026 Sectional Appendix.pdf,375,2026-04-27T16:57:21.579127
5256,UM,Up Main,ETN,EA1580,9154,9568,Anglia - March 2026 Sectional Appendix.pdf,376,2026-04-27T16:57:22.442931
5257,DM,Down Main,ETN,EA1580,9154,9568,Anglia - March 2026 Sectional Appendix.pdf,376,2026-04-27T16:57:22.442931
5258,UT,Up Thetford,ETN,EA1580,9154,9568,Anglia - March 2026 Sectional Appendix.pdf,376,2026-04-27T16:57:22.442931
5259,DT,Down Thetford,ETN,EA1580,9154,9568,Anglia - March 2026 Sectional Appendix.pdf,376,2026-04-27T16:57:22.442931
5260,UT,UP THETFORD,ETN,EA1580,9602,9840,Anglia - March 2026 Sectional Appendix.pdf,377,2026-04-27T16:57:23.130391
5261,DT,DOWN THETFORD,ETN,EA1580,9602,9840,Anglia - March 2026 Sectional Appendix.pdf,377,2026-04-27T16:57:23.130391
5262,UM,UP MAIN,ETN,EA1580,9602,9840,Anglia - March 2026 Sectional Appendix.pdf,377,2026-04-27T16:57:23.130391
5263,DM,DOWN MAIN,ETN,EA1580,9602,9840,Anglia - March 2026 Sectional Appendix.pdf,377,2026-04-27T16:57:23.130391
5264,DN,Down Newark,NOB1,LN3625,84,239,Anglia - March 2026 Sectional Appendix.pdf,379,2026-04-27T16:57:23.365011
5265,UN,Up Newark,NOB1,LN3625,84,239,Anglia - March 2026 Sectional Appendix.pdf,379,2026-04-27T16:57:23.365011
5266,P2,Down Newark 106 metres,NOB1,LN3625,84,239,Anglia - March 2026 Sectional Appendix.pdf,379,2026-04-27T16:57:23.365011
5267,P1,Up Newark 77 metres,NOB1,LN3625,84,239,Anglia - March 2026 Sectional Appendix.pdf,379,2026-04-27T16:57:23.365011
5268,1,Up Chatham Slow,,SO110,0,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
5269,2,Down Chatham Slow,,SO110,0,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
5270,3,Up Chatham Fast,,SO110,0,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
5271,4,Down Chatham Fast,,SO110,0,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
5272,5,Down Brighton Slow,,SO110,0,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
5273,3,Down Chatham Fast,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5274,4,Up Chatham Slow,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5275,5,Down Chatham Slow,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5276,6,Up Stewarts Lane,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5277,7,Down Stewarts Lane,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5278,8,Up Waterloo Curve,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5279,9,Down Waterloo Curve,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5280,10,Up Chatham Main,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5281,11,Down Chatham Main,VIR,SO110,58,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
5282,1,Up Stewarts Lane,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5283,2,Down Stewarts Lane,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5284,4,Up Chatham Main,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5285,5,Down Chatham Main,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5286,6,Down Ludgate,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5287,7,Up Ludgate,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
5288,8,Up Atlantic,FLL,SO110,89,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
