id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
3775,Liverpool St IECC,L,,Romford,AC,,EA1370,11m 79ch,959,13m 62ch,1102,Anglia - March 2026 Sectional Appendix.pdf,270,2026-04-27T16:57:06.957728
3776,Upminster IECC,UR,,,,FSS1,EA1380,0m 00ch,0,0m 61ch,61,Anglia - March 2026 Sectional Appendix.pdf,271,2026-04-27T16:57:07.015975
3777,Upminster IECC,UR,,,,FSS1,EA1380,1m 58ch,138,2m 57ch,217,Anglia - March 2026 Sectional Appendix.pdf,272,2026-04-27T16:57:07.181719
3778,Upminster IECC,UR,,,,FSS1,EA1380,3m 18ch,258,5m 28ch,428,Anglia - March 2026 Sectional Appendix.pdf,273,2026-04-27T16:57:07.297052
3779,Upminster IECC,UR,,,,FSS2,EA1380,6m 18ch,498,7m 08ch,568,Anglia - March 2026 Sectional Appendix.pdf,274,2026-04-27T16:57:07.392283
3780,Upminster IECC,UR,,,,TAH4,EA1380,7m 33ch,593,7m 42ch,602,Anglia - March 2026 Sectional Appendix.pdf,275,2026-04-27T16:57:07.467410
3781,Upminster IECC,UR,,Romford,AC,FSS2,EA1380,8m 10ch,650,8m 55ch,695,Anglia - March 2026 Sectional Appendix.pdf,276,2026-04-27T16:57:07.521179
3782,Upminster IECC,UR,,Romford,AC,FSS2,EA1380,9m 48ch,768,14m 38ch,1158,Anglia - March 2026 Sectional Appendix.pdf,277,2026-04-27T16:57:07.659305
3783,Upminst erIECC (U R),,,,,FSS2,EA1380,15m 20ch,1220,18m 30ch,1470,Anglia - March 2026 Sectional Appendix.pdf,278,2026-04-27T16:57:07.800410
3784,Upminster IECC,UR,,Romford,AC,FSS2,EA1380,18m 70ch,1510,22m 69ch,1829,Anglia - March 2026 Sectional Appendix.pdf,279,2026-04-27T16:57:07.917645
3785,Upminster IECC (UR):,,,Romford,AC,FSS2,EA1380,24m 26ch,1946,26m 52ch,2132,Anglia - March 2026 Sectional Appendix.pdf,280,2026-04-27T16:57:08.045234
3786,Upminster IECC,UR,,Romford,AC,FSS2,,29m 11ch,2331,32m 43ch,2603,Anglia - March 2026 Sectional Appendix.pdf,281,2026-04-27T16:57:08.182393
3787,Upminster IECC,UR,,Romford,AC,FSS3,EA1380,33m 69ch,2709,34m 66ch,2786,Anglia - March 2026 Sectional Appendix.pdf,282,2026-04-27T16:57:08.363397
3788,Upminster IECC,UR,,Romford,AC,FSS3,EA1380,35m 27ch,2827,35m 55ch,2855,Anglia - March 2026 Sectional Appendix.pdf,283,2026-04-27T16:57:08.490273
3789,Upminster IECC,UR,,Romford,AC,FSS3,EA1380,36m 49ch,2929,37m 73ch,3033,Anglia - March 2026 Sectional Appendix.pdf,284,2026-04-27T16:57:08.526990
3790,Upminster IECC,UR,,Romford,AC,FSS3,EA1380,39m 40ch,3160,39m 40ch,3160,Anglia - March 2026 Sectional Appendix.pdf,285,2026-04-27T16:57:08.645379
3791,Upminster IECC,UR,,Romford,AC,FSS2,EA1390,7m 60ch,620,8m 60ch,700,Anglia - March 2026 Sectional Appendix.pdf,286,2026-04-27T16:57:08.673384
3792,Upminster IECC,UR,,Romford,AC,BKR,EA1390,9m 31ch,751,9m 54ch,774,Anglia - March 2026 Sectional Appendix.pdf,287,2026-04-27T16:57:08.779261
3793,Upminster IECC,UR,,Romford,AC,TLL,EA1390,10m 45ch,845,10m 45ch,845,Anglia - March 2026 Sectional Appendix.pdf,288,2026-04-27T16:57:08.826072
3794,Upminster IECC,UR,,Romford,AC,TLL,EA1390,12m 02ch,962,15m 27ch,1227,Anglia - March 2026 Sectional Appendix.pdf,289,2026-04-27T16:57:08.947977
3795,Upminster IECC,UR,,Romford,AC,LL,EA1390,16m 02ch,1282,17m 55ch,1415,Anglia - March 2026 Sectional Appendix.pdf,290,2026-04-27T16:57:09.088408
3796,"Upminster IECC (UR),",,,Romford,AC,UPG,EA1390,18m 65ch,1505,19m 03ch,1523,Anglia - March 2026 Sectional Appendix.pdf,291,2026-04-27T16:57:09.220678
3797,Upminster IECC,UR,,Romford,AC,UPG,EA1390,19m 70ch,1590,21m 07ch,1687,Anglia - March 2026 Sectional Appendix.pdf,292,2026-04-27T16:57:09.340511
3798,Upminster IECC,UR,,Romford,AC,TLL,EA1390,21m 48ch,1728,24m 11ch,1931,Anglia - March 2026 Sectional Appendix.pdf,293,2026-04-27T16:57:09.533605
3799,Upminster IECC,UR,,Romford,AC,THN,EA1390,25m 07ch,2007,30m 36ch,2436,Anglia - March 2026 Sectional Appendix.pdf,294,2026-04-27T16:57:09.663522
3800,Upminster IECC,UR,,Romford,AC,TLL,EA1390,30m 75ch,2475,31m 43ch,2523,Anglia - March 2026 Sectional Appendix.pdf,295,2026-04-27T16:57:09.778106
3801,Upminster IECC,UR,,Romford,AC,FSS2,EA1390,32m 14ch,2574,32m 43ch,2603,Anglia - March 2026 Sectional Appendix.pdf,296,2026-04-27T16:57:09.935385
3802,Upminster IECC,UR,,Romford,AC,BKR,EA1395,7m 60ch,620,10m 26ch,826,Anglia - March 2026 Sectional Appendix.pdf,297,2026-04-27T16:57:10.046585
3803,Upminster IECC,UR,,Romford,AC,TN1,EA1400,2m 57ch,217,3m 24ch,264,Anglia - March 2026 Sectional Appendix.pdf,298,2026-04-27T16:57:10.242003
3804,Upminster IECC,UR,,Romford,AC,FSS2,EA1410,3m 05ch,245,15m 39ch,1239,Anglia - March 2026 Sectional Appendix.pdf,299,2026-04-27T16:57:10.289148
3805,Upminster IECC,UR,,Romford,AC,UPG,EA1410,5m 38ch,438,6m 15ch,495,Anglia - March 2026 Sectional Appendix.pdf,300,2026-04-27T16:57:10.404928
3806,Upminster IECC,UR,,Romford,AC,TLL,EA1410,,,,,Anglia - March 2026 Sectional Appendix.pdf,301,2026-04-27T16:57:10.451296
3807,Upminster IECC,,,Romford,AC,TLL,EA1420,26m 41ch,2121,30m 18ch,2418,Anglia - March 2026 Sectional Appendix.pdf,302,2026-04-27T16:57:10.477310
3808,Colchester SB,CO,,• Down Bacon Factory Curve,DC,BFC,EA1430,69m 41ch,5561,70m 04ch,5604,Anglia - March 2026 Sectional Appendix.pdf,303,2026-04-27T16:57:10.569098
3809,Colchester SB,CO,,,,FEL,,72m 00ch,5760,72m 22ch,5782,Anglia - March 2026 Sectional Appendix.pdf,304,2026-04-27T16:57:10.746661
3810,Saxmundham SB,ES,,,,ESK,,73m 45ch,5885,78m 66ch,6306,Anglia - March 2026 Sectional Appendix.pdf,305,2026-04-27T16:57:10.798798
3811,Saxmundham SB,ES,,,,ESK,,79m 00ch,6320,79m 31ch,6351,Anglia - March 2026 Sectional Appendix.pdf,306,2026-04-27T16:57:11.031864
3812,Saxmundham SB,ES,,,,,EA1430,79m 42ch,6362,84m 64ch,6784,Anglia - March 2026 Sectional Appendix.pdf,307,2026-04-27T16:57:11.187480
3813,Saxmundham SB,ES,,,,ESK,EA1430,85m 29ch,6829,90m 30ch,7230,Anglia - March 2026 Sectional Appendix.pdf,308,2026-04-27T16:57:11.349039
3814,Saxmundham SB,ES,,,,SIZ,EA1430,90m 74ch,7274,93m 49ch,7489,Anglia - March 2026 Sectional Appendix.pdf,309,2026-04-27T16:57:11.506647
3815,Saxmundham,ES,,,,ESK,EA1430,94m 16ch,7536,95m 35ch,7635,Anglia - March 2026 Sectional Appendix.pdf,310,2026-04-27T16:57:11.634420
3816,Saxmundham SB,ES,,,,ESK,EA1430,96m 09ch,7689,99m 52ch,7972,Anglia - March 2026 Sectional Appendix.pdf,311,2026-04-27T16:57:11.665592
3817,Saxmundham SB,ES,,,,ESK,EA1430,100m 49ch,8049,104m 28ch,8348,Anglia - March 2026 Sectional Appendix.pdf,312,2026-04-27T16:57:12.399433
3818,Saxmundham SB,ES,,,,ESK,EA1430,104m 46ch,8366,107m 68ch,8628,Anglia - March 2026 Sectional Appendix.pdf,313,2026-04-27T16:57:13.049063
3819,Saxmundham SB,ES,,,,ESK,EA1430,108m 60ch,8700,109m 11ch,8731,Anglia - March 2026 Sectional Appendix.pdf,314,2026-04-27T16:57:13.523235
3820,Saxmundham SB,ES,,,,ESK,EA1430,109m 31ch,8751,114m 06ch,9126,Anglia - March 2026 Sectional Appendix.pdf,315,2026-04-27T16:57:13.568137
3821,"Colchester, Lowestoft WS",YL,,,,NOL,EA1430,114m 37ch,9157,116m 27ch,9307,Anglia - March 2026 Sectional Appendix.pdf,316,2026-04-27T16:57:13.695665
3822,Colchester SB,FW,,,,ESK,EA1440,72m 23ch,5783,79m 49ch,6369,Anglia - March 2026 Sectional Appendix.pdf,318,2026-04-27T16:57:13.806655
3823,Colchester SB,FW,,,,FED,EA1440,80m 00ch,6400,84m 30ch,6750,Anglia - March 2026 Sectional Appendix.pdf,319,2026-04-27T16:57:13.915390
3824,Colchester SB,FW,,,,FEL,EA1450,0m 00ch,0,0m 18ch,18,Anglia - March 2026 Sectional Appendix.pdf,320,2026-04-27T16:57:14.039042
3825,Colchester SB,FW,,,,FEL,EA1460,83m 57ch,6697,85m 34ch,6834,Anglia - March 2026 Sectional Appendix.pdf,321,2026-04-27T16:57:14.165941
3826,Colchester SB,CO,,,,,EA1470,0m 29ch,29,1m 69ch,149,Anglia - March 2026 Sectional Appendix.pdf,322,2026-04-27T16:57:14.290504
3827,Trowse Swing Bridge SB,TB,,,,NAY,EA1470,2m 18ch,178,5m 73ch,473,Anglia - March 2026 Sectional Appendix.pdf,323,2026-04-27T16:57:14.433590
3828,Colchester PSB Lowestoft WS,YL,,,,NOL,EA1470,6m 30ch,510,10m 03ch,803,Anglia - March 2026 Sectional Appendix.pdf,324,2026-04-27T16:57:14.567268
3829,Colchester PSB Lowestofts WS (YL) U,,,,,RBY,EA1470,10m 52ch,852,12m 49ch,1009,Anglia - March 2026 Sectional Appendix.pdf,325,2026-04-27T16:57:14.660465
3830,Colchester PSB Lowestoft WS,YL,,,,NOL,EA1470,13m 06ch,1046,17m 30ch,1390,Anglia - March 2026 Sectional Appendix.pdf,326,2026-04-27T16:57:14.777191
3831,Colchester PSB Lowestoft WS,YL,,,,NOL,EA1470,17m 60ch,1420,22m 04ch,1764,Anglia - March 2026 Sectional Appendix.pdf,327,2026-04-27T16:57:14.918596
3832,Colchester PSB Lowestoft WS (YL/ES) U,,,,,ESK,EA1470,22m 14ch,1774,23m 41ch,1881,Anglia - March 2026 Sectional Appendix.pdf,328,2026-04-27T16:57:14.959249
3833,Trowse Swing Bridge SB,TB,,,,NOL,EA1480,1m 69ch,149,5m 19ch,419,Anglia - March 2026 Sectional Appendix.pdf,329,2026-04-27T16:57:15.082137
3834,Trowse Swing Bridge SB,TB,,,,WHC1,EA1480,5m 74ch,474,9m 05ch,725,Anglia - March 2026 Sectional Appendix.pdf,330,2026-04-27T16:57:15.249295
3835,Trowse Swing Bridge SB,TB,,,,WHC1,EA1480,10m 01ch,801,11m 29ch,909,Anglia - March 2026 Sectional Appendix.pdf,331,2026-04-27T16:57:15.347592
3836,Trowse Swing Bridge SB,TB,,,,WHC1,EA1480,12m 10ch,970,15m 05ch,1205,Anglia - March 2026 Sectional Appendix.pdf,332,2026-04-27T16:57:16.070877
3837,Trowse Swing Bridge SB,TB,,,,WHC1,EA1480,16m 00ch,1280,23m 20ch,1860,Anglia - March 2026 Sectional Appendix.pdf,333,2026-04-27T16:57:16.228086
3838,Trowse Swing Bridge SB,TB,,,,CRS,EA1480,11m 55ch,935,46m 42ch,3722,Anglia - March 2026 Sectional Appendix.pdf,334,2026-04-27T16:57:16.370569
3839,OT Trowse Swing Bridge SB,TB,,,,CRS,EA1490,42m 69ch,3429,46m 42ch,3722,Anglia - March 2026 Sectional Appendix.pdf,335,2026-04-27T16:57:16.550584
3840,Colchester PSB Brundall WS (Yl),,,,,NOL,EA1500,5m 72ch,472,8m 23ch,663,Anglia - March 2026 Sectional Appendix.pdf,336,2026-04-27T16:57:16.647330
3841,Colchester PSB Brundall WS (YL) U,,,,,NAY,EA1500,10m 20ch,820,12m 57ch,1017,Anglia - March 2026 Sectional Appendix.pdf,337,2026-04-27T16:57:16.753199
3842,Colchester PSB Brundall WS,YL,,,,NAY,EA1500,14m 12ch,1132,17m 02ch,1362,Anglia - March 2026 Sectional Appendix.pdf,338,2026-04-27T16:57:16.885808
3843,Acle Line Colchester PSB Brundall,,,,,RBY,EA1500,20m 45ch,1645,20m 45ch,1645,Anglia - March 2026 Sectional Appendix.pdf,339,2026-04-27T16:57:16.987740
3844,OTS Saxmundham SB,ES,,,,ESK,EA1520,91m 40ch,7320,95m 79ch,7679,Anglia - March 2026 Sectional Appendix.pdf,342,2026-04-27T16:57:17.143056
3845,Cambridge SB Workstation 3,CA,,,,BGK,EA1530,0m 23ch,23,3m 69ch,309,Anglia - March 2026 Sectional Appendix.pdf,343,2026-04-27T16:57:17.283742
3846,Cambridge SB Workstation 3 (CA~,,,,,CCH,EA1530,4m 36ch,356,11m 09ch,889,Anglia - March 2026 Sectional Appendix.pdf,344,2026-04-27T16:57:17.379649
3847,RAS Chippenham Jn SB,CM,,,,CCH,EA1530,12m 11ch,971,15m 01ch,1201,Anglia - March 2026 Sectional Appendix.pdf,345,2026-04-27T16:57:17.417764
3848,Bury St Edmunds Yard SB,BY,,,,SOB2,EA1530,16m 04ch,1284,18m 69ch,1509,Anglia - March 2026 Sectional Appendix.pdf,346,2026-04-27T16:57:17.466401
3849,T C B Bury St Edmunds Yard SB,BY,,,,CCH,EA1530,20m 18ch,1618,28m 44ch,2284,Anglia - March 2026 Sectional Appendix.pdf,347,2026-04-27T16:57:17.577513
3850,Bury St Edmunds SB,BY,,,,CCH,EA1530,30m 49ch,2449,33m 71ch,2711,Anglia - March 2026 Sectional Appendix.pdf,348,2026-04-27T16:57:17.691451
3851,Colchester SB,CO,,,,LTN1,EA1530,36m 59ch,2939,40m 49ch,3249,Anglia - March 2026 Sectional Appendix.pdf,349,2026-04-27T16:57:17.792840
3852,Chippenham Jn. SB,CM,,,,SOB2,EA1540,0m 63ch,63,5m 05ch,405,Anglia - March 2026 Sectional Appendix.pdf,350,2026-04-27T16:57:17.896291
3853,Cambridge SB Workstation 4,CA,,,,SOB2,EA1540,5m 58ch,458,7m 78ch,638,Anglia - March 2026 Sectional Appendix.pdf,351,2026-04-27T16:57:17.993216
3854,Cambridge SB Workstation 4 (CA~,,,,,SOB2,EA1540,8m 02ch,642,10m 36ch,836,Anglia - March 2026 Sectional Appendix.pdf,352,2026-04-27T16:57:18.085059
3855,Cambridge SB Workstation 4 (CA,,,,,BGK,EA1540,11m 11ch,891,12m 33ch,993,Anglia - March 2026 Sectional Appendix.pdf,353,2026-04-27T16:57:18.188600
3856,Cambridge SB Workstation 4 (CA) U,,,,,EMP,EA1550,0m 00ch,0,1m 00ch,80,Anglia - March 2026 Sectional Appendix.pdf,354,2026-04-27T16:57:18.281722
3857,Cambridge SB Workstation 4 (CA) U,,,,,EWC,EA1560,71m 63ch,5743,74m 58ch,5978,Anglia - March 2026 Sectional Appendix.pdf,355,2026-04-27T16:57:18.425281
3858,Cambridge SB Workstation 4,CA,,,,EMP,EA1560,74m 79ch,5999,76m 54ch,6134,Anglia - March 2026 Sectional Appendix.pdf,356,2026-04-27T16:57:18.537674
3859,Manea SB,M,,,,EMP,EA1560,79m 50ch,6370,82m 04ch,6564,Anglia - March 2026 Sectional Appendix.pdf,357,2026-04-27T16:57:18.685913
3860,March South Jn SB,MS,,,,EMP,EA1560,83m 07ch,6647,85m 07ch,6807,Anglia - March 2026 Sectional Appendix.pdf,358,2026-04-27T16:57:18.781272
3861,March South SB,MS,,,,EMP,EA1560,85m 37ch,6837,85m 69ch,6869,Anglia - March 2026 Sectional Appendix.pdf,359,2026-04-27T16:57:19.586532
3862,March East Jn SB,ME,,,,WIG,EA1560,85m 76ch,6876,89m 51ch,7171,Anglia - March 2026 Sectional Appendix.pdf,360,2026-04-27T16:57:19.695962
3863,Three Horse Shoes SB,THS,,,,EMP,EA1560,90m 03ch,7203,93m 71ch,7511,Anglia - March 2026 Sectional Appendix.pdf,361,2026-04-27T16:57:19.819401
3864,AB Whittlesea SB,W,,,,EMP,EA1560,94m 54ch,7574,95m 51ch,7651,Anglia - March 2026 Sectional Appendix.pdf,362,2026-04-27T16:57:19.891422
3865,HABD on Down Line,K,,,,EMP,EA1560,96m 75ch,7755,98m 40ch,7880,Anglia - March 2026 Sectional Appendix.pdf,363,2026-04-27T16:57:19.946632
3866,March East SB,ME,,,,EMP,EA1570,85m 78ch,6878,87m 31ch,6991,Anglia - March 2026 Sectional Appendix.pdf,364,2026-04-27T16:57:19.985007
3867,March East SB,ME,,,,WIG,EA1570,89m 21ch,7141,93m 60ch,7500,Anglia - March 2026 Sectional Appendix.pdf,365,2026-04-27T16:57:20.607579
3868,Cambridge SB,EN,,,,ETN,EA1580,71m 72ch,5752,78m 54ch,6294,Anglia - March 2026 Sectional Appendix.pdf,368,2026-04-27T16:57:20.797267
3869,Cambridge SB,EN,,,,ETN,EA1580,79m 16ch,6336,85m 50ch,6850,Anglia - March 2026 Sectional Appendix.pdf,369,2026-04-27T16:57:20.834895
3870,Cambridge SB,EN,,,,ETN,EA1580,86m 29ch,6909,87m 16ch,6976,Anglia - March 2026 Sectional Appendix.pdf,370,2026-04-27T16:57:20.929274
3871,Cambridge SB,EN,,,,ETN,EA1580,88m 72ch,7112,93m 50ch,7490,Anglia - March 2026 Sectional Appendix.pdf,371,2026-04-27T16:57:21.047941
3872,Cambridge SB,EN,,,,ETN,EA1580,94m 70ch,7590,100m 17ch,8017,Anglia - March 2026 Sectional Appendix.pdf,372,2026-04-27T16:57:21.167512
3873,Cambridge SB,EN,,,,ETN,EA1580,101m 35ch,8115,104m 41ch,8361,Anglia - March 2026 Sectional Appendix.pdf,373,2026-04-27T16:57:21.287699
3874,Cambridge SB,EN,,,,ETN,EA1580,105m 30ch,8430,110m 05ch,8805,Anglia - March 2026 Sectional Appendix.pdf,374,2026-04-27T16:57:21.427810
3875,Cambridge SB,EN,,,,ETN,EA1580,110m 32ch,8832,113m 72ch,9112,Anglia - March 2026 Sectional Appendix.pdf,375,2026-04-27T16:57:21.579127
3876,Cambridge SB,EN,Norwich panel,,,ETN,EA1580,114m 34ch,9154,119m 48ch,9568,Anglia - March 2026 Sectional Appendix.pdf,376,2026-04-27T16:57:22.442931
3877,Colchester SB,CO,,,,ETN,EA1580,120m 02ch,9602,123m 00ch,9840,Anglia - March 2026 Sectional Appendix.pdf,377,2026-04-27T16:57:23.130391
3878,Colchester SB,CO,,,,ESK,EA1744,0m 00ch,0,0m 63ch,63,Anglia - March 2026 Sectional Appendix.pdf,378,2026-04-27T16:57:23.221081
3879,EMCC,NN,,,,NOB1,LN3625,1m 04ch,84,2m 79ch,239,Anglia - March 2026 Sectional Appendix.pdf,379,2026-04-27T16:57:23.365011
3880,Three Bridges (ROC) Victoria Eastern W/S (TVSJ,,,Lewisham,DC,,SO110,0m 00ch,0,0m 56ch,56,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",295,2026-04-27T16:59:16.181889
3881,Three Bridges (ROC) Victoria Eastern W/S,TVS,,Lewisham,DC,VIR,SO110,0m 58ch,58,1m 45ch,125,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",296,2026-04-27T16:59:16.369009
3882,Vi ct oriaSB,VS,,,,FLL,SO110,1m 09ch,89,2m 15ch,175,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",297,2026-04-27T16:59:16.528057
3883,Victoria SB,VS,,Lewisham,DC,VIR,SO110,2m 25ch,185,3m 14ch,254,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",298,2026-04-27T16:59:16.651587
3884,Victoria SB,VS,,Lewisham,DC,HHH,SO110,3m 70ch,310,4m 06ch,326,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",299,2026-04-27T16:59:16.794659
3885,Victoria SB,VS,,Lewisham,DC,VIR,SO110,4m 40ch,360,7m 15ch,575,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",300,2026-04-27T16:59:16.916188
3886,Victoria SB,VS,,Lewisham,DC,VIR,SO110,7m 66ch,626,7m 66ch,626,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",301,2026-04-27T16:59:17.009104
3887,Victoria SB,VS,,Lewisham,DC,NBB,SO110,8m 21ch,661,9m 14ch,734,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",302,2026-04-27T16:59:17.138879
3888,Victoria SB,VS,,Lewisham,DC,CAT,SO110,9m 54ch,774,10m 03ch,803,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",303,2026-04-27T16:59:17.172923
3889,Victoria SB,VS,,Lewisham,DC,VIR,SO110,10m 71ch,871,11m 76ch,956,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",304,2026-04-27T16:59:17.264718
3890,Victoria SB,VS,,Lewisham,DC,CSM2,SO110,7m 40ch,600,12m 59ch,1019,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",305,2026-04-27T16:59:17.359240
3891,Victoria SB,VS,,Lewisham,DC,CSM3,SO110,13m 17ch,1057,14m 57ch,1177,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",306,2026-04-27T16:59:17.473973
3892,Victoria SB,VS,,Paddock Wood,DC,SBJ,SO110,17m 31ch,1391,17m 46ch,1406,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",307,2026-04-27T16:59:17.585941
3893,Victoria SB,VS,,Paddock Wood,DC,FJS,SO110,19m 16ch,1536,26m 00ch,2080,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",308,2026-04-27T16:59:17.683984
3894,"East Kent Signalling Centre (EK),",,,Paddock Wood,DC,VIR,SO110,33m 34ch,2674,33m 48ch,2688,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",310,2026-04-27T16:59:17.879269
3895,East Kent Signalling Centre,EK,,Paddock Wood,DC,VIR,SO110,33m 79ch,2719,36m 05ch,2885,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",311,2026-04-27T16:59:18.023200
3896,East Kent Signalling Centre,EK,,Paddock Wood,DC,VIR,SO110,36m 17ch,2897,36m 18ch,2898,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",312,2026-04-27T16:59:18.123762
3897,East Kent Signalling Centre,EK,,Paddock Wood,DC,VIR,SO110,37m 61ch,3021,39m 43ch,3163,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",313,2026-04-27T16:59:18.245385
3898,East Kent Signalling Centre,EK,,Canterbury,DC,WMS,SO110,42m 40ch,3400,44m 18ch,3538,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",314,2026-04-27T16:59:18.372842
3899,East Kent Signalling Centre,EK,,Canterbury,DC,VIR,SO110,44m 59ch,3579,45m 55ch,3655,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",315,2026-04-27T16:59:18.469836
3900,East Kent Signalling Centre,EK,,Canterbury,DC,VIR,SO110,47m 02ch,3762,50m 27ch,4027,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",316,2026-04-27T16:59:18.612902
3901,East Kent Signalling Centre,EK,,Canterbury,DC,FDM,SO110,51m 77ch,4157,53m 74ch,4314,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",317,2026-04-27T16:59:18.705673
3902,east Kent Signalling Centre,EK,,Canterbury,DC,VIR,SO110,55m 42ch,4442,60m 62ch,4862,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",318,2026-04-27T16:59:18.797412
3903,East Kent Signalling Centre,EK,,Canterbury,DC,VIR,SO110,62m 46ch,5006,71m 04ch,5684,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",319,2026-04-27T16:59:18.918174
3904,East Kent Signalling Centre,EK,,Canterbury,DC,,SO110,79m 14ch,6334,85m 22ch,6822,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",322,2026-04-27T16:59:19.282606
3905,Three Bridges ROC,TL,,Lewisham,DC,CBM,SO130,0m 00ch,0,0m 38ch,38,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",324,2026-04-27T16:59:19.487807
3906,Three Bridges ROC,TL,Gharing Cross Workstation,,,XTO,SO130,0m 00ch,0,0m 37ch,37,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",325,2026-04-27T16:59:19.581077
3907,Three Bridges ROC,TL,Gharing Cross Workstation,,,BMJ,SO130,0m 61ch,61,1m 50ch,130,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",326,2026-04-27T16:59:19.787326
3908,Three Bridges ROC,TL,,Lewisham,DC,XTO,SO130,1m 69ch,149,2m 38ch,198,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",327,2026-04-27T16:59:19.957761
3909,Three Bridges ROC,TL,,Lewisham,DC,XTO,SO130,1m 07ch,87,3m 39ch,279,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",328,2026-04-27T16:59:20.108702
3910,Three Bridges ROC,TL,Gharing Cross Workstation,,,NKL,SO130,4m 22ch,342,5m 07ch,407,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",329,2026-04-27T16:59:20.303077
3911,Three Bridges ROC,TL,,Lewisham,DC,BEX,SO130,5m 22ch,422,6m 19ch,499,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",330,2026-04-27T16:59:20.354013
3912,Three Bridges ROC,,,Lewisham,DC,LEE,SO130,7m 03ch,563,7m 44ch,604,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",331,2026-04-27T16:59:20.386684
3913,Three Bridges ROC,,,Lewisham,DC,XTO,SO130,8m 10ch,650,8m 10ch,650,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",332,2026-04-27T16:59:20.517623
3914,Three Bridges ROC,,,Lewisham,DC,BNG,SO130,8m 78ch,718,8m 78ch,718,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",333,2026-04-27T16:59:20.674632
3915,Ashford IECC,AD,,Lewisham,DC,XTO,SO130,9m 05ch,725,10m 27ch,827,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",334,2026-04-27T16:59:20.813964
3916,Ashford IECC,AD,,Lewisham,DC,CSM1,SO130,11m 19ch,899,11m 71ch,951,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",335,2026-04-27T16:59:20.936637
3917,Ashford IECC,AD,,Lewisham,DC,TLP2,SO130,12m 15ch,975,12m 53ch,1013,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",336,2026-04-27T16:59:21.038482
3918,Ashford IECC,AD,,Lewisham,DC,XTO,SO130,13m 65ch,1105,14m 02ch,1122,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",337,2026-04-27T16:59:21.170791
3919,Ashford IECC,AD,,Lewisham,DC,XTD,SO130,15m 25ch,1225,20m 46ch,1646,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",338,2026-04-27T16:59:21.297270
3920,Ashford IECC,AD,,Paddock Wood,DC,OJS,SO130,21m 74ch,1754,22m 09ch,1769,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",339,2026-04-27T16:59:21.398305
3921,Ashford IECC,AD,,Paddock Wood,DC,XTD,SO130,22m 46ch,1806,28m 28ch,2268,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",340,2026-04-27T16:59:21.496621
3922,Ashford IECC,AD,,Paddock Wood,DC,XTD,SO130,30m 35ch,2435,33m 50ch,2690,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",342,2026-04-27T16:59:21.764532
